1032,The Kurils,3,Ainu,Animism,Fish,Coastline,no,no,0,0
1033,Enchiw,3,Ainu,Animism,Fish,Woods,no,no,0,0
1034,Kamchatka,3,Kamchatkan,Tengri,Fish,Glacial,no,no,0,0
1035,Penzhina,3,Kamchatkan,Tengri,Fish,Glacial,no,no,0,0
1036,Kolyma,3,Yukagyr,Tengri,Unknown,Forest,no,no,0,0
1037,Omolon,3,Yukagyr,Tengri,Unknown,Forest,no,no,0,0
1038,Karalveyem,3,Yukagyr,Tengri,Fur,Forest,no,no,0,0
1039,Verkhoyansk,3,Yukagyr,Tengri,Unknown,Forest,no,no,0,0
1040,Suntar Khayata,3,Yukagyr,Tengri,Unknown,Forest,no,no,0,0
1041,Gizhiga,3,Kamchatkan,Tengri,Unknown,Forest,no,no,0,0
1042,Sakha,3,Yakut,Tengri,Unknown,Forest,no,no,0,0
1043,Okhotsk,3,Yakut,Tengri,Unknown,Grasslands,no,no,0,0
1044,Tauisk,3,Kamchatkan,Tengri,Unknown,Forest,no,no,0,0
1045,Yakut,3,Yakut,Tengri,Unknown,Forest,no,no,0,0
1046,Maya,3,Yakut,Tengri,Unknown,Forest,no,no,0,0
1047,Jugjur,3,Yakut,Tengri,Unknown,Highlands,no,no,0,0
1048,Miyoo Gasan,6,Nivkh,Tengri,Fur,Mountain,no,no,0,0
1049,Haiilanboo,6,Evenk,Tengri,Fur,Woods,no,no,0,0
1050,Tyr,11,Nivkh,Tengri,Fur,Woods,no,yes,0,0
1051,Aldan,3,Yakut,Tengri,Unknown,Grasslands,no,no,0,0
1052,Stanovoy,4,Yakut,Tengri,Unknown,Grasslands,no,no,0,0
1053,Hinggan,7,Evenk,Tengri,Fur,Woods,no,no,0,0
1054,Mukhtuya,3,Tungus,Tengri,Unknown,Forest,no,no,0,0
1055,Kirenga,6,Buryat,Tengri,Unknown,Grasslands,no,no,0,0
1056,Barguzin,9,Buryat,Tengri,Unknown,Woods,no,no,0,0
1057,Ude,8,Buryat,Tengri,Unknown,Steppe,no,no,0,0
1058,Onan Gol,3,Buryat,Tengri,Fur,Steppe,no,no,0,0
1059,East Tunguska,3,Tungus,Tengri,Unknown,Forest,no,no,0,0
1060,Irkutsk,3,Buryat,Tengri,Unknown,Woods,no,no,1,0
1061,West Tunguska,3,Tungus,Tengri,Unknown,Forest,no,no,0,0
1062,Angara,3,Buryat,Tengri,Unknown,Woods,no,no,0,0
1063,Sayan,3,Buryat,Tengri,Unknown,Woods,no,no,0,0
1064,Tomsk,3,Ostyaki,Tengri,Unknown,Woods,no,no,0,0
1065,Kuznetsk,3,Kirgiz,Tengri,Unknown,Woods,no,no,0,0
1066,Altai Uriankhai,3,Buryat,Tengri,Fur,Mountain,no,no,0,0
1067,Turukhan,3,Samoyed,Tengri,Unknown,Forest,no,no,0,0
1068,Ket,3,Ostyaki,Tengri,Unknown,Woods,no,no,0,0
1069,Surgut,3,Samoyed,Tengri,Unknown,Forest,no,no,0,0
1070,Narim,3,Samoyed,Tengri,Unknown,Forest,no,no,0,0
1071,Irtesh,6,Siberian,Sunni,Fur,Steppe,no,no,0,0
1072,Obdorsk,3,Samoyed,Tengri,Unknown,Forest,no,no,0,0
1073,Berezov,3,Samoyed,Tengri,Unknown,Forest,no,no,0,0
1074,Sibir,6,Ostyaki,Sunni,Fur,Woods,no,no,0,0
1075,Chimgi-Tura,12,Siberian,Sunni,Fur,Steppe,no,no,1,0
1076,Kurgan,9,Siberian,Sunni,Fur,Steppe,no,no,0,0
1077,Solikamsk,9,Uralic,Tengri,Salt,Forest,no,no,0,0
1078,Tura,3,Uralic,Tengri,Unknown,Mountain,no,no,0,0
1079,Viatka,10,Russian,Orthodox,Copper,Woods,no,no,0,0
1080,Pelym,3,Uralic,Tengri,Unknown,Forest,no,no,0,0
1081,Simbirsk,3,Kazani,Sunni,Iron,Steppe,no,no,0,0
1082,Kazan,15,Kazani,Sunni,Grain,Steppe,yes,no,2,1
1083,Vetluga,8,Russian,Orthodox,Grain,Woods,no,no,0,0
1084,Wadjuk,9,Nyoongah,Alcheringa,Livestock,Woods,no,no,1,0
1085,Paredarerme,6,Palawa,Alcheringa,Fish,Jungle,no,no,0,0
1086,Kaurna,7,Yura,Alcheringa,Fish,Grasslands,no,no,1,0
1087,Wurundjeri,11,Kulin,Alcheringa,Livestock,Grasslands,no,no,1,0
1088,Wergaia,3,Kulin,Alcheringa,Unknown,Savannah,no,no,0,0
1089,Wiradjuri,8,Gamilaraay,Alcheringa,Unknown,Drylands,no,no,0,0
1090,Eora,11,Aboriginal,Alcheringa,Fish,Grasslands,no,no,1,0
1091,Kamilaroi,3,Gamilaraay,Alcheringa,Unknown,Drylands,no,no,0,0
1092,Gubbi-Gubbi,8,Aboriginal,Alcheringa,Unknown,Savannah,no,no,0,0
1093,Yagalingu,3,Gamilaraay,Alcheringa,Unknown,Desert,no,no,0,0
1094,Turrbal,5,Gamilaraay,Alcheringa,Naval Supplies,Drylands,no,no,0,0
1095,Falklands,3,No Culture,No Religion,Unknown,Coastline,no,no,0,0
1096,Cape Verde,3,No Culture,No Religion,Unknown,Coastline,no,no,0,0
1097,Fernando Po,5,Yorumba,Fetishist,Unknown,Coastline,no,no,0,0
1098,St. Helena,3,No Culture,No Religion,Unknown,Coastline,no,no,0,0
1099,Suqutra,4,Mahri,Coptic,Fish,Coastal Desert,no,no,0,0
1100,Mahe,5,No Culture,No Religion,Unknown,Coastline,no,no,0,0
1101,Hollhavai,3,No Culture,No Religion,Unknown,Coastline,no,no,0,0
1102,Mauritius,11,No Culture,No Religion,Unknown,Coastline,no,no,0,0
1103,Ile Bourbon,11,No Culture,No Religion,Unknown,Coastline,no,no,0,0
1104,Eiriksfjord,3,Inuit,Totemism,Unknown,Glacial,no,no,0,0
1105,Vestbygden,3,Inuit,Totemism,Unknown,Glacial,no,no,0,0
1106,Te Tai Tokerau,10,Maori,Animism,Tropical Wood,Hills,no,no,0,0
1107,Taranaki,10,Maori,Animism,Salt,Woods,no,no,0,0
1108,Te Moana a Toi,10,Maori,Animism,Fish,Hills,no,no,0,0
1109,Timaru,3,Maori,Animism,Naval Supplies,Forest,no,no,0,0
1110,Agadir,8,Berber,Sunni,Sugar,Drylands,no,no,1,0
1111,Arguin,3,Berber,Sunni,Unknown,Coastal Desert,no,no,0,0
1112,Trarza,3,Senegambian,Sunni,Salt,Coastal Desert,no,no,0,0
1113,Cayor,8,Senegambian,Fetishist,Slaves,Savannah,no,yes,0,0
1114,Gabu,8,Senegambian,Fetishist,Ivory,Savannah,no,no,1,0
1115,Brakna,3,Fulani,Fetishist,Unknown,Desert,no,no,0,0
1116,Wolof,8,Senegambian,Fetishist,Slaves,Savannah,no,no,0,0
1117,Futa Jallon,9,Fulani,Fetishist,Ivory,Hills,no,no,0,0
1118,Sierra Leone,3,Dyola,Fetishist,Unknown,Jungle,no,no,0,0
1119,Grain Coast,3,Dyola,Fetishist,Unknown,Jungle,no,no,0,0
1120,Bambuk,14,Soninke,Fetishist,Gold,Savannah,no,no,0,0
1121,Bure,14,Mali,Fetishist,Gold,Hills,no,no,0,0
1122,Bagoe,3,Dyola,Fetishist,Dyes,Savannah,no,no,0,0
1123,Segu,12,Bambara,Fetishist,Grain,Savannah,no,no,0,0
1124,Joma,16,Mali,Sunni,Grain,Savannah,no,no,1,0
1125,Kong,6,Dyola,Fetishist,Ivory,Jungle,no,no,0,0
1126,Ivory Coast,3,Aka,Fetishist,Unknown,Jungle,no,no,0,0
1127,Tuat,3,Tuareg,Sunni,Unknown,Desert,no,no,0,0
1128,Taudeni,3,Tuareg,Sunni,Salt,Desert,no,no,0,0
1129,Azawad,3,Tuareg,Sunni,Salt,Desert,no,no,0,0
1130,Tadmekka,3,Tuareg,Sunni,Wool,Desert,no,no,0,0
1131,Massina,9,Bambara,Fetishist,Grain,Savannah,no,no,1,0
1132,Timbuktu,18,Tuareg,Sunni,Cloth,Steppe,yes,no,2,1
1133,Gao,16,Songhai,Sunni,Cloth,Steppe,yes,no,1,0
1134,Jenne,17,Bozo,Fetishist,Cloth,Savannah,yes,no,2,1
1135,Yatenga,8,Mossi,Fetishist,Livestock,Savannah,no,no,0,0
1136,Gurma,3,Mossi,Fetishist,Ivory,Savannah,no,no,0,0
1137,Wagadugu,9,Mossi,Fetishist,Grain,Savannah,no,no,0,0
1138,Kumasi,9,Aka,Fetishist,Gold,Jungle,no,no,0,0
1139,Gold Coast,5,Aka,Fetishist,Unknown,Jungle,no,no,1,0
1140,Abomey,3,Fon,Fetishist,Slaves,Savannah,no,no,0,0
1141,Whydah,3,Fon,Fetishist,Unknown,Jungle,no,no,0,0
1142,Dendi,7,Songhai,Sunni,Grain,Savannah,no,no,0,0
1143,Borgu,3,Dagomba,Fetishist,Grain,Savannah,no,no,0,0
1144,Oyo,7,Yorumba,Fetishist,Grain,Savannah,no,no,0,0
1145,Nupe,6,Nupe,Fetishist,Coffee,Savannah,no,no,0,0
1146,Ife,8,Yorumba,Fetishist,Glass,Savannah,no,no,0,0
1147,Benin,11,Yorumba,Fetishist,Ivory,Jungle,yes,yes,1,1
1148,Gobir,9,Hausa,Sunni,Iron,Savannah,no,no,0,0
1149,Katsina,15,Hausa,Sunni,Cloth,Savannah,no,no,2,0
1150,Zamfara,7,Hausa,Fetishist,Grain,Savannah,no,no,0,0
1151,Bonny,4,Sawabantu,Fetishist,Slaves,Jungle,no,no,0,0
1152,Idah,3,Nupe,Fetishist,Ivory,Savannah,no,no,0,0
1153,Pindinga,3,Nupe,Fetishist,Livestock,Savannah,no,no,0,0
1154,Zazzau,9,Hausa,Fetishist,Slaves,Savannah,no,no,0,0
1155,Kano,15,Hausa,Sunni,Dyes,Savannah,no,no,0,0
1156,Damagaram,3,Tuareg,Sunni,Livestock,Steppe,no,no,0,0
1157,Borno,9,Kanuri,Sunni,Grain,Steppe,yes,no,2,0
1158,Kanem,8,Kanuri,Sunni,Paper,Steppe,no,no,1,0
1159,Bagirmi,7,Bilala,Fetishist,Ivory,Savannah,no,no,0,0
1160,Mandara,3,Kanuri,Fetishist,Tropical Wood,Savannah,no,no,0,0
1161,Bauchi,3,Jukun,Fetishist,Unknown,Savannah,no,no,0,0
1162,Wukari,3,Jukun,Fetishist,Unknown,Jungle,no,no,0,0
1163,Calabar,3,Sawabantu,Fetishist,Slaves,Jungle,no,no,1,0
1164,Cameroon,3,Sawabantu,Fetishist,Unknown,Jungle,no,no,0,0
1165,Gabon,5,Kongolese,Fetishist,Unknown,Jungle,no,no,0,0
1166,Loango,9,Kongolese,Fetishist,Gems,Jungle,no,no,0,0
1167,Luanda,5,Mbundu,Fetishist,Unknown,Savannah,no,no,0,0
1168,Mbamba,5,Kongolese,Fetishist,Slaves,Savannah,no,no,0,0
1169,Anziku,6,Kongolese,Fetishist,Copper,Jungle,no,no,0,0
1170,Mpemba,15,Kongolese,Fetishist,Iron,Grasslands,no,no,2,1
1171,Ndongo,7,Mbundu,Fetishist,Slaves,Highlands,no,no,1,0
1172,Benguela,10,Mbundu,Fetishist,Unknown,Drylands,no,no,1,0
1173,Namibia,0,a,a,a,Ocean,no,,,
1174,Ezorongondo,3,Khoisan,Fetishist,Unknown,Coastal Desert,no,no,0,0
1175,Lesser Namaqualand,3,Khoisan,Fetishist,Unknown,Steppe,no,no,0,0
1176,Roggeveld,3,Khoisan,Fetishist,Unknown,Desert,no,no,0,0
1177,Cape,15,Khoisan,Fetishist,Unknown,Grasslands,no,no,1,0
1178,Great Karoo,7,Khoisan,Fetishist,Unknown,Drylands,no,no,0,0
1179,Swellendam,6,Khoisan,Fetishist,Unknown,Steppe,no,no,0,0
1180,Xhosa,3,Nguni,Fetishist,Unknown,Mountain,no,no,0,0
1181,Natal,5,Nguni,Fetishist,Unknown,Jungle,no,no,0,0
1182,Matsolo,9,Nguni,Fetishist,Unknown,Jungle,no,no,0,0
1183,Inhambane,9,Nguni,Fetishist,Unknown,Jungle,no,no,1,0
1184,Zimbabwe,14,Shona,Fetishist,Gold,Highlands,no,no,1,1
1185,Butua,7,Shona,Fetishist,Gold,Highlands,no,no,0,0
1186,Sofala,9,Nguni,Sunni,Gold,Coastline,no,no,1,0
1187,Sena,6,Shona,Fetishist,Ivory,Savannah,no,no,0,0
1188,Massapa,5,Shona,Fetishist,Gold,Highlands,no,no,0,0
1189,Shangwe,5,Shona,Fetishist,Livestock,Savannah,no,no,0,0
1190,Zumbo,5,Shona,Fetishist,Ivory,Savannah,no,no,0,0
1191,Tete,5,Shona,Fetishist,Ivory,Savannah,no,no,2,0
1192,Quelimane,7,Nyasa,Sunni,Ivory,Coastline,no,yes,0,0
1193,Menabe,9,Madagasque,Fetishist,Slaves,Savannah,no,no,1,0
1194,Besalampy,5,Madagasque,Fetishist,Fish,Savannah,no,no,0,0
1195,Mozambique,6,Swahili,Sunni,Ivory,Coastline,no,no,0,0
1196,Kilwa,10,Swahili,Sunni,Gold,Coastline,no,no,1,1
1197,Mzizima,3,Swahili,Fetishist,Gems,Coastline,no,no,0,0
1198,Lindi,5,Swahili,Sunni,Fish,Coastline,no,no,0,0
1199,Bagamoyo,3,Swahili,Fetishist,Ivory,Coastline,no,no,0,0
1200,Tanga,6,Swahili,Fetishist,Ivory,Coastline,no,no,0,0
1201,Zanzibar,5,Swahili,Ibadi,Slaves,Coastline,no,no,2,0
1202,Mombasa,12,Swahili,Sunni,Ivory,Coastline,no,no,2,0
1203,Malindi,10,Swahili,Sunni,Iron,Coastline,no,no,1,0
1204,Lamu,7,Swahili,Sunni,Ivory,Coastline,no,no,0,0
1205,Mogadishu,10,Somali,Sunni,Ivory,Steppe,no,no,2,0
1206,Qardho,3,Somali,Sunni,Incense,Coastal Desert,no,no,0,0
1207,Ogaden,3,Somali,Sunni,Incense,Highlands,no,no,0,0
1208,Degehabur,3,Somali,Sunni,Livestock,Highlands,no,no,0,0
1209,Berbera,10,Somali,Sunni,Slaves,Coastal Desert,no,no,0,0
1210,Dawaro,3,Harari,Sunni,Grain,Mountain,no,no,0,0
1211,Harer,16,Harari,Sunni,Coffee,Highlands,yes,no,1,1
1212,Zeila,13,Somali,Sunni,Incense,Coastal Desert,yes,no,2,0
1213,Shewa,9,Amhara,Sunni,Grain,Mountain,yes,no,0,0
1214,Wollo,6,Amhara,Coptic,Grain,Mountain,no,no,0,0
1215,Tajura,6,Afar,Sunni,Livestock,Coastal Desert,no,no,0,0
1216,Tegali,3,Nubian,Fetishist,Unknown,Steppe,no,no,0,0
1217,Fazughli,4,Nubian,Fetishist,Unknown,Marsh,no,no,0,0
1218,Sidamo,6,Sidamo,Fetishist,Coffee,Highlands,no,no,0,0
1219,Darfur,3,Tunjur,Fetishist,Unknown,Highlands,no,no,1,0
1220,Bayuda,4,Nubian,Sunni,Livestock,Desert,no,no,0,0
1221,El Obeid,3,Nubian,Fetishist,Unknown,Steppe,no,no,0,0
1222,Gezira,4,Nubian,Coptic,Grain,Drylands,no,no,0,0
1223,Gojjam,6,Amhara,Coptic,Coffee,Mountain,no,no,0,0
1224,Gonder,10,Amhara,Coptic,Grain,Highlands,no,no,2,0
1225,Butana,3,Nubian,Sunni,Ivory,Steppe,no,no,0,0
1226,Beja,4,Beja,Sunni,Livestock,Steppe,no,no,0,0
1227,Aksum,7,Tigray,Coptic,Grain,Highlands,no,no,0,0
1228,Dongola,5,Nubian,Shiite,Grain,Desert,no,no,0,0
1229,Berber,4,Beja,Sunni,Unknown,Desert,no,no,0,0
1230,Massawa,5,Tigray,Coptic,Gems,Coastal Desert,no,no,0,0
1231,Aswan,5,Egyptian,Sunni,Livestock,Desert,no,no,0,0
1232,Suakin,3,Beja,Sunni,Slaves,Coastal Desert,no,no,0,0
1233,Kharga,3,Egyptian,Sunni,Livestock,Desert,no,no,0,0
1234,Qasr Ibrim,6,Nubian,Sunni,Livestock,Desert,no,no,0,0
1235,Guam,3,Polynesian,Animism,Unknown,Coastline,no,no,0,0
1236,Rabaul,3,Papuan,Animism,Unknown,Grasslands,no,no,0,0
1237,Hanuabada,3,Papuan,Animism,Unknown,Jungle,no,no,0,0
1238,Solomon Islands,3,Melanesian,Animism,Unknown,Coastline,no,no,0,0
1239,Vanuatu,3,Melanesian,Animism,Unknown,Coastline,no,no,0,0
1240,Hawaii,7,Polynesian,Animism,Livestock,Coastline,no,no,0,0
1241,Kiribati,3,Polynesian,Animism,Unknown,Coastline,no,no,0,0
1242,Viti Levu,7,Melanesian,Animism,Livestock,Coastline,no,no,0,0
1243,Samoa,8,Polynesian,Animism,Cloth,Coastline,no,no,0,0
1244,Tuamotu Islands,7,Polynesian,Animism,Unknown,Coastline,no,no,0,0
1245,Manokwari,3,Papuan,Animism,Unknown,Jungle,no,no,0,0
1246,Ata Whenua,3,Maori,Animism,Gems,Mountain,no,no,0,0
1247,Corsica,8,Sardinian,Catholic,Naval Supplies,Highlands,no,no,0,0
1248,Maldives,5,Malayalam,Sunni,Gems,Coastline,no,no,0,0
1249,Yola,3,Jukun,Fetishist,Unknown,Jungle,no,no,0,0
1250,Vanern,0,a,a,a,Ocean,,,,
1251,Vattern,0,a,a,a,Ocean,,,,
1252,Gulf of Bothnia,0,a,a,a,Ocean,,,,
1253,Eastern Sea of Aland,0,a,a,a,Ocean,,,,
1254,Gulf of Finland,0,a,a,a,Ocean,,,,
1255,Western Baltic Sea,0,a,a,a,Ocean,,,,
1256,Gulf of Riga,0,a,a,a,Ocean,,,,
1257,Southern Baltic Sea,0,a,a,a,Ocean,,,,
1258,Oresund,0,a,a,a,Ocean,,,,
1259,Kattegat,0,a,a,a,Ocean,,,,
1260,Lake Peipus,0,a,a,a,Ocean,,,,
1261,Ladoga,0,a,a,a,Ocean,,,,
1262,Onega,0,a,a,a,Ocean,,,,
1263,Barents Sea,0,a,a,a,Ocean,,,,
1264,Lofoten Sea,0,a,a,a,Ocean,,,,
1265,Northern Norwegian Sea,0,a,a,a,Ocean,,,,
1266,Southern Norwegian Sea,0,a,a,a,Ocean,,,,
1267,Skagerrak,0,a,a,a,Ocean,,,,
1268,Helgoland Bight,0,a,a,a,Ocean,,,,
1269,Coast of Holland,0,a,a,a,Ocean,,,,
1270,Dogger Bank,0,a,a,a,Ocean,,,,
1271,Straits of Dover,0,a,a,a,Ocean,,,,
1272,The Channel,0,a,a,a,Ocean,,,,
1273,Taveta,3,Bantu,Fetishist,Unknown,Mountain,no,no,0,0
1274,Coast of Brittany,0,a,a,a,Ocean,,,,
1275,Quiberon Bay,0,a,a,a,Ocean,,,,
1276,Cote D'Argent,0,a,a,a,Ocean,,,,
1277,Bay of Biscay,0,a,a,a,Ocean,,,,
1278,Cantabrian Sea,0,a,a,a,Ocean,,,,
1279,Tyne,0,a,a,a,Ocean,,,,
1280,Firth of Forth,0,a,a,a,Ocean,,,,
1281,Coast of Shetland,0,a,a,a,Ocean,,,,
1282,Moray Firth,0,a,a,a,Ocean,,,,
1283,North Channel,0,a,a,a,Ocean,,,,
1284,Irish Sea,0,a,a,a,Ocean,,,,
1285,St. George's Channel,0,a,a,a,Ocean,,,,
1286,Donegal Bay,0,a,a,a,Ocean,,,,
1287,Dingle Bay,0,a,a,a,Ocean,,,,
1288,Celtic Sea,0,a,a,a,Ocean,,,,
1289,Western Approaches,0,a,a,a,Ocean,,,,
1290,Cape Finisterre,0,a,a,a,Ocean,,,,
1291,Lusitanian Sea,0,a,a,a,Ocean,,,,
1292,Gulf of Cadiz,0,a,a,a,Ocean,,,,
1293,Straits of Gibraltar,0,a,a,a,Ocean,,,,
1294,Gulf of Almeria,0,a,a,a,Ocean,,,,
1295,Gulf of Valencia,0,a,a,a,Ocean,,,,
1296,Gulf of Lion,0,a,a,a,Ocean,,,,
1297,Cote D'Azur,0,a,a,a,Ocean,,,,
1298,Ligurian Sea,0,a,a,a,Ocean,,,,
1299,Coast of the Faeroes,0,a,a,a,Ocean,,,,
1300,Western Mediterranean,0,a,a,a,Ocean,,,,
1301,Barbary Coast,0,a,a,a,Ocean,,,,
1302,Cape Bon,0,a,a,a,Ocean,,,,
1303,Tyrrenean Sea,0,a,a,a,Ocean,,,,
1304,Bay of Napoli,0,a,a,a,Ocean,,,,
1305,Gulf of Gabes,0,a,a,a,Ocean,,,,
1306,Sao Tome,3,Yorumba,Fetishist,Unknown,Coastline,no,no,0,0
1307,Straits of Messina,0,a,a,a,Ocean,,,,
1308,Gulf of Venice,0,a,a,a,Ocean,,,,
1309,Adriatic Sea,0,a,a,a,Ocean,,,,
1310,Straits of Otranto,0,a,a,a,Ocean,,,,
1311,Gulf of Taranto,0,a,a,a,Ocean,,,,
1312,Ionian Sea,0,a,a,a,Ocean,,,,
1313,Gulf of Sirte,0,a,a,a,Ocean,,,,
1314,Gulf of Bomba,0,a,a,a,Ocean,,,,
1315,Bay of Alexandria,0,a,a,a,Ocean,,,,
1316,Palestinian Coast,0,a,a,a,Ocean,,,,
1317,Gulf of Cyprus,0,a,a,a,Ocean,,,,
1318,Szepes,9,Slovak,Catholic,Copper,Highlands,no,no,0,0
1319,Aegean Sea,0,a,a,a,Ocean,,,,
1320,Sea of Marmara,0,a,a,a,Ocean,,,,
1321,Gulf of Varna,0,a,a,a,Ocean,,,,
1322,Gulf of Odessa,0,a,a,a,Ocean,,,,
1323,Sea of Azov,0,a,a,a,Ocean,,,,
1324,Eastern Black Sea,0,a,a,a,Ocean,,,,
1325,Lake Balaton,0,a,a,a,Ocean,,,,
1326,Caspian Sea,0,a,a,a,Ocean,no,,,
1327,Aral Sea,0,a,a,a,Ocean,no,,,
1328,Gulf of Suez,0,a,a,a,Ocean,,,,
1329,Red Sea,0,a,a,a,Ocean,no,,,
1330,Bab el Mandeb,0,a,a,a,Ocean,no,,,
1331,Gulf of Aden,0,a,a,a,Ocean,no,,,
1332,Gulf of Oman,0,a,a,a,Ocean,no,,,
1333,Gulf of Masirah,0,a,a,a,Ocean,no,,,
1334,Straits of Hormuz,0,a,a,a,Ocean,no,,,
1335,Persian Gulf,0,a,a,a,Ocean,no,,,
1336,Coast of Makran,0,a,a,a,Ocean,no,,,
1337,Coast of Gujarat,0,a,a,a,Ocean,no,,,
1338,Konkan Coast,0,a,a,a,Ocean,no,,,
1339,Malabar Coast,0,a,a,a,Ocean,no,,,
1340,Comorin Cape,0,a,a,a,Ocean,no,,,
1341,Coast of Coromandel,0,a,a,a,Ocean,no,,,
1342,Coast of Orissa,0,a,a,a,Ocean,no,,,
1343,Ganges Delta,0,a,a,a,Ocean,no,,,
1344,Arakan Coast,0,a,a,a,Ocean,no,,,
1345,Irrawady Delta,0,a,a,a,Ocean,no,,,
1346,Eastern Bay of Bengal,0,a,a,a,Ocean,no,,,
1347,Andaman Sea,0,a,a,a,Ocean,no,,,
1348,Straits of Malacca,0,a,a,a,Ocean,no,,,
1349,Nicobar Islands,0,a,a,a,Ocean,no,,,
1350,Coast of Aceh,0,a,a,a,Ocean,no,,,
1351,Coast of Sumatra,0,a,a,a,Ocean,no,,,
1352,Sunda Strait,3,No Culture,No Religion,Unknown,Ocean,no,,,
1353,Coast of Java,0,a,a,a,Ocean,no,,,
1354,Coast of Blambangan,0,a,a,a,Ocean,no,,,
1355,Straits of Lombok,0,a,a,a,Ocean,no,,,
1356,Sawu Sea,0,a,a,a,Ocean,no,,,
1357,Flores Sea,0,a,a,a,Ocean,no,,,
1358,Java Sea,0,a,a,a,Ocean,no,,,
1359,Straits of Makassar,0,a,a,a,Ocean,no,,,
1360,Karimata Strait,0,a,a,a,Ocean,no,,,
1361,Straits of Johor,0,a,a,a,Ocean,no,,,
1362,Malayan Sea,0,a,a,a,Ocean,no,,,
1363,Coast of Sarawak,0,a,a,a,Ocean,no,,,
1364,Cape Ca Mau,0,a,a,a,Ocean,no,,,
1365,Gulf of Siam,0,a,a,a,Ocean,no,,,
1366,Cam Ranh Bay,0,a,a,a,Ocean,no,,,
1367,South China Sea,0,a,a,a,Ocean,no,,,
1368,Palawan Passage,0,a,a,a,Ocean,no,,,
1369,Coast of Annam,0,a,a,a,Ocean,no,,,
1370,Gulf of Tonkin,0,a,a,a,Ocean,no,,,
1371,Guangzhou Bay,0,a,a,a,Ocean,no,,,
1372,Taiwan Strait,0,a,a,a,Ocean,no,,,
1373,Yang Tse Delta,0,a,a,a,Ocean,no,,,
1374,Eastern Yellow Sea,0,a,a,a,Ocean,no,,,
1375,Korea Bay,0,a,a,a,Ocean,no,,,
1376,South Korean Sea,0,a,a,a,Ocean,no,,,
1377,North Korean Sea,0,a,a,a,Ocean,no,,,
1378,Olga Bay,0,a,a,a,Ocean,no,,,
1379,Tatar Straits,0,a,a,a,Ocean,no,,,
1380,Shantar Islands,0,a,a,a,Ocean,no,,,
1381,Tauisk Bay,0,a,a,a,Ocean,no,,,
1382,Bay of Komenskoie,0,a,a,a,Ocean,no,,,
1383,Coast of Kamchatka,0,a,a,a,Ocean,no,,,
1384,Okhotsk Sea,0,a,a,a,Ocean,no,,,
1385,Coast of Sakhalin,0,a,a,a,Ocean,no,,,
1386,Soya Strait,0,a,a,a,Ocean,no,,,
1387,Tsugaru Strait,0,a,a,a,Ocean,no,,,
1388,Yamato Basin,0,a,a,a,Ocean,no,,,
1389,Amakusa Sea,0,a,a,a,Ocean,no,,,
1390,Seto Inland Sea,0,a,a,a,Ocean,no,,,
1391,Kii Channel,0,a,a,a,Ocean,no,,,
1392,Ryukyu Islands,0,a,a,a,Ocean,no,,,
1393,Luzon Strait,0,a,a,a,Ocean,no,,,
1394,Paracel Islands,0,a,a,a,Ocean,no,,,
1395,Manila Bay,0,a,a,a,Ocean,no,,,
1396,Coast of Luzon,0,a,a,a,Ocean,no,,,
1397,Visayan Sea,0,a,a,a,Ocean,no,,,
1398,Sulu Sea,0,a,a,a,Ocean,no,,,
1399,Sea of Celebes,0,a,a,a,Ocean,no,,,
1400,Halmaheran Sea,0,a,a,a,Ocean,no,,,
1401,Banda Sea,0,a,a,a,Ocean,no,,,
1402,Mindanao Coast,0,a,a,a,Ocean,no,,,
1403,Palau Islands,0,a,a,a,Ocean,no,,,
1404,Cenderawasih Bay,0,a,a,a,Ocean,no,,,
1405,Vitiaz Strait,0,a,a,a,Ocean,no,,,
1406,Trobrian Islands,0,a,a,a,Ocean,no,,,
1407,Torres Strait,0,a,a,a,Ocean,no,,,
1408,Timor Sea,0,a,a,a,Ocean,no,,,
1409,Arafura Sea,0,a,a,a,Ocean,no,,,
1410,Gulf of Carpentaria,0,a,a,a,Ocean,no,,,
1411,Great Barrier Reef,0,a,a,a,Ocean,,,,
1412,Coral Sea,0,a,a,a,Ocean,no,,,
1413,Flinders Bay,0,a,a,a,Ocean,no,,,
1414,Bass Strait,0,a,a,a,Ocean,no,,,
1415,Kangaroo Island,0,a,a,a,Ocean,,,,
1416,Great Australian Bight,0,a,a,a,Ocean,,,,
1417,Cape Leeuwin,0,a,a,a,Ocean,no,,,
1418,Houtman Abrolhos,0,a,a,a,Ocean,no,,,
1419,Northwest Cape,0,a,a,a,Ocean,no,,,
1420,Roebuck Bay,0,a,a,a,Ocean,no,,,
1421,Western Tasman Sea,0,a,a,a,Ocean,no,,,
1422,Macquarie Harbour,0,a,a,a,Ocean,,,,
1423,Cook Strait,0,a,a,a,Ocean,no,,,
1424,Lord Howe Island,0,a,a,a,Ocean,no,,,
1425,Northern Tasman Sea,0,a,a,a,Ocean,no,,,
1426,Coast of New Zealand,0,a,a,a,Ocean,no,,,
1427,Southern Tasman Sea,0,a,a,a,Ocean,no,,,
1428,Canterbury Bight,0,a,a,a,Ocean,no,,,
1429,New Caledonian Sea,0,a,a,a,Ocean,no,,,
1430,Vanuatu Islands,0,a,a,a,Ocean,no,,,
1431,Fiji Basin,0,a,a,a,Ocean,no,,,
1432,Solomon Sea,0,a,a,a,Ocean,no,,,
