559,Bundelkhand,8,Vindhyan,Hinduism,Iron
560,Jharkand,5,Jharkhandi,Hinduism,Iron
561,Bengal Delta,12,Bengali,Hinduism,Silk
562,Koch Behar,9,Kochi,Hinduism,Grain
563,Gauda,16,Bengali,Hinduism,Paper
564,Dakha,13,Bengali,Hinduism,Cloth
565,Bhutan,5,Tibetan,Vajrayana,Wool
566,Assam,11,Assamese,Hinduism,Grain
567,Silhet,8,Bengali,Hinduism,Cotton
568,Chittagong,13,Bengali,Hinduism,Cotton
569,Bijapur,13,Kannada,Hinduism,Cotton
570,Naga,6,Chin,Hinduism,Tropical Wood
571,Darrang,9,Assamese,Hinduism,Silk
572,Kotte,7,Sinhala,Buddhism,Spices
573,Cachar,3,Chin,Hinduism,Grain
574,The Andamans,3,Filipino,Animism,Unknown
575,Eastern Makran,3,Baluchi,Sunni,Fish
576,Kalat,10,Baluchi,Sunni,Dyes
577,Quetta,9,Baluchi,Sunni,Grain
578,Roh,10,Afghani,Sunni,Livestock
579,Mrauk U,10,Arakanese,Buddhism,Grain
580,Kale,7,Chin,Animism,Ivory
581,Sagaing,14,Burmese,Buddhism,Cotton
582,Mong Yang,9,Shan,Buddhism,Copper
583,Hsenwi,9,Shan,Buddhism,Tropical Wood
584,Ava,16,Burmese,Buddhism,Gems
585,Taungoo,14,Burmese,Buddhism,Chinaware
586,Pegu,12,Mon,Buddhism,Spices
587,Kengtung,4,Shan,Animism,Tropical Wood
588,Mong Nai,6,Shan,Buddhism,Cotton
589,Chiang Mai,17,Northern Thai,Buddhism,Ivory
590,Moulmein,8,Mon,Buddhism,Sugar
591,Tavoy,10,Mon,Buddhism,Naval Supplies
592,Ratchaburi,9,Central Thai,Buddhism,Grain
593,Nakhon Si Thammarat,12,Central Thai,Buddhism,Tropical Wood
594,Pattani,15,Malayan,Sunni,Tropical Wood
595,Perak,12,Malayan,Sunni,Copper
596,Malacca,17,Malayan,Sunni,Spices
597,Johor,12,Malayan,Sunni,Chinaware
598,Pahang,5,Malayan,Sunni,Fish
599,Kelantan,6,Malayan,Sunni,Naval Supplies
600,Ayutthaya,20,Central Thai,Buddhism,Ivory
601,Sukhothai,15,Central Thai,Buddhism,Chinaware
602,Chiang Rai,12,Northern Thai,Buddhism,Grain
603,Nakhon Thung Yai,11,Central Thai,Buddhism,Gems
604,Oudong,10,Khmer,Buddhism,Incense
605,Prey Nokor,11,Khmer,Hinduism,Tropical Wood
606,Panduranga,10,Cham,Hinduism,Fish
607,Vijaya,12,Cham,Hinduism,Tropical Wood
608,Attapeu,5,Lao,Animism,Ivory
609,Angkor,6,Khmer,Hinduism,Tropical Wood
610,Thanh Hoa,15,Vietnamese,Mahayana,Grain
611,Sikhottabong,6,Lao,Animism,Grain
612,Khorat,5,Khmer,Buddhism,Silk
613,Dong Kinh,20,Vietnamese,Mahayana,Chinaware
614,Vientiane,14,Lao,Buddhism,Grain
615,Luang Prabang,11,Lao,Animism,Chinaware
616,Cao Bang,7,Zhuang,Mahayana,Grain
617,Lamuri,11,Acehnese,Sunni,Spices
618,Deli,8,Sumatran,Sunni,Spices
619,Batak,6,Sumatran,Hinduism,Incense
620,Siak,13,Sumatran,Sunni,Chinaware
621,Bengkulu,8,Sumatran,Hinduism,Unknown
622,Palembang,13,Sumatran,Hinduism,Unknown
623,Tulangbewang,7,Sumatran,Hinduism,Spices
624,Banten,11,Sundanese,Hinduism,Spices
625,Ciamis,10,Sundanese,Hinduism,Tropical Wood
626,Karta,13,Javanese,Hinduism,Grain
627,Blambangan,11,Javanese,Hinduism,Cotton
628,Surabaya,13,Javanese,Hinduism,Cotton
629,Demak,13,Javanese,Hinduism,Cotton
630,Kalapa,10,Sundanese,Hinduism,Spices
631,Bali,9,Nusa Tenggara,Hinduism,Cloth
632,Sumbawa,8,Nusa Tenggara,Animism,Unknown
633,Flores,11,Nusa Tenggara,Animism,Unknown
634,Sumba,5,Nusa Tenggara,Animism,Unknown
635,West Timor,9,Nusa Tenggara,Animism,Unknown
636,Brunei,13,Bornean,Sunni,Spices
637,Api-Api,9,Bornean,Sunni,Spices
638,Kutai,13,Bornean,Hinduism,Fish
639,Banjar,11,Bornean,Hinduism,Unknown
640,Pontianak,9,Bornean,Hinduism,Unknown
641,Makassar,14,Sulawesi,Animism,Spices
642,Kendari,9,Sulawesi,Animism,Spices
643,Poso,10,Sulawesi,Animism,Unknown
644,Manado,10,Sulawesi,Animism,Unknown
645,Buru,5,Moluccan,Animism,Unknown
646,Ambon,12,Moluccan,Animism,Unknown
647,Ceram,7,Moluccan,Animism,Unknown
648,Halmahera,5,Moluccan,Animism,Unknown
649,Ternate,13,Moluccan,Animism,Cloves
650,Tidore,13,Moluccan,Animism,Cloves
651,Sulu,11,Filipino,Sunni,Unknown
652,Maguindanao,13,Filipino,Animism,Spices
653,Lanao,8,Filipino,Animism,Spices
654,Samar,5,Filipino,Animism,Unknown
655,Palawan,8,Filipino,Sunni,Sugar
656,Manila,12,Filipino,Animism,Chinaware
657,Ilocos,6,Filipino,Animism,Unknown
658,Cagayan,6,Filipino,Animism,Unknown
659,Lingga,3,Sumatran,Sunni,Fish
660,Sibsongbanna,8,Shan,Buddhism,Tea
661,Dali,9,Bai,Buddhism,Tea
662,Yunnan,14,Bai,Buddhism,Copper
663,Guangnan,3,Bai,Buddhism,Copper
664,Lingyun,3,Zhuang,Confucianism,Tea
665,Shiuhing,11,Cantonese,Confucianism,Chinaware
666,Kiungchow,3,Chimin,Confucianism,Tropical Wood
667,Canton,27,Cantonese,Confucianism,Incense
668,Macau,7,Cantonese,Confucianism,Fish
669,Fuzhou,19,Chimin,Confucianism,Tea
670,Ganzhou,10,Hakka,Confucianism,Grain
671,Changsha,16,Xiang,Confucianism,Grain
672,Wulin,8,Xiang,Confucianism,Cotton
673,Zhenyuan,3,Miao,Animism,Tea
674,Guiyang,8,Yi,Animism,Iron
675,Umung,5,Yi,Animism,Copper
676,Shigatse,6,Tibetan,Vajrayana,Incense
677,Lhasa,7,Tibetan,Vajrayana,Cloth
678,Tachienlu,6,Tibetan,Vajrayana,Tea
679,Chengdu,21,Sichuanese,Confucianism,Silk
680,Chongqing,20,Sichuanese,Confucianism,Spices
681,Yichang,8,Sichuanese,Confucianism,Tea
682,Wuchang,19,Hubei,Confucianism,Salt
683,Nanchang,15,Gan,Confucianism,Paper
684,Hangzhou,27,Wu,Confucianism,Silk
685,Yangzhou,26,Jianghuai,Confucianism,Salt
686,Anqing,14,Jianghuai,Confucianism,Cloth
687,Nanyang,10,Zhongyuan,Confucianism,Gems
688,Kaifeng,20,Zhongyuan,Confucianism,Chinaware
689,Hanzhong,11,Xibei,Confucianism,Iron
690,Qingzhou,12,Shandong Culture,Confucianism,Iron
691,Jinan,13,Shandong Culture,Confucianism,Cloth
692,Huaiqing,8,Jin,Confucianism,Grain
693,Taiyuan,15,Jin,Confucianism,Iron
694,Pingyang,7,Jin,Confucianism,Iron
695,Hejian,8,Chihan,Confucianism,Salt
696,Baoding,8,Chihan,Confucianism,Chinaware
697,Datong,11,Jin,Confucianism,Iron
698,Ningxia,7,Mongol,Confucianism,Salt
699,Lanzhou,15,Xibei,Confucianism,Grain
700,Xi'an,17,Xibei,Confucianism,Grain
701,Ordos,5,Mongol,Vajrayana,Livestock
702,Hohhot,12,Mongol,Vajrayana,Iron
703,Chengde,7,Chahar,Vajrayana,Livestock
704,Ningyuan,6,Chihan,Confucianism,Grain
705,Gyegu,4,Tibetan,Vajrayana,Wool
706,Tsaidam,3,Oirats,Vajrayana,Salt
707,Yumen,5,Oirats,Vajrayana,Livestock
708,Gansu,7,Xibei,Confucianism,Livestock
709,Alxa,4,Mongol,Vajrayana,Gems
710,Hotan,7,Uyghur,Sunni,Gems
711,Qarqan,4,Uyghur,Vajrayana,Livestock
712,Aksu,6,Uyghur,Sunni,Cotton
713,Bechbaliq,6,Uyghur,Tengri,Salt
714,Hoboksar,4,Oirats,Tengri,Livestock
715,Urumqi,7,Uyghur,Tengri,Grain
716,Tannu Uriankhai,3,Buryat,Tengri,Fur
717,Kherlen,3,Khalkha,Tengri,Livestock
718,Kobdo,6,Oirats,Tengri,Cloth
719,Uliastai,9,Khalkha,Tengri,Wool
720,Dorno Govi,4,Khalkha,Tengri,Livestock
721,Setsen,5,Khalkha,Tengri,Livestock
722,Jirem,5,Chahar,Vajrayana,Livestock
723,Xilin Gol,6,Mongol,Vajrayana,Livestock
724,Hulunbuir,3,Buryat,Tengri,Livestock
725,Cicigar,10,Chahar,Tengri,Naval Supplies
726,Shenyang,12,Manchu,Confucianism,Gems
727,Aigun,9,Manchu,Tengri,Fur
728,Tuwan,5,Manchu,Tengri,Livestock
729,Bohori,6,Manchu,Tengri,Fish
730,Girin,15,Manchu,Confucianism,Grain
731,Ilan Hala,8,Manchu,Tengri,Naval Supplies
732,South Hamgyeong,4,Korean,Confucianism,Fish
733,Hwangju,6,Korean,Confucianism,Fish
734,West Gangwon,4,Korean,Confucianism,Chinaware
735,Hanseong,25,Korean,Confucianism,Paper
736,Sangju,9,Korean,Confucianism,Cotton
737,Jeonju,10,Korean,Confucianism,Chinaware
738,Sakam,10,Polynesian,Animism,Unknown
739,Kashgar,6,Uyghur,Sunni,Wool
740,Chanderi,6,Malvi,Hinduism,Cloth
741,Cumana,4,Carib,Animism,Unknown
742,Guayana,4,Carib,Animism,Unknown
743,Essequibo,3,Guajiro,Animism,Sugar
744,Demerara,3,Guajiro,Animism,Unknown
745,Suriname,3,Guajiro,Animism,Unknown
746,Cayenne,3,Guajiro,Animism,Unknown
747,Tucujulandia,4,Guajiro,Animism,Unknown
748,Grao Para,4,Tupinamba,Animism,Cocoa
749,Maranhao,7,Ge,Animism,Unknown
750,Alpercatas,4,Ge,Animism,Unknown
751,Ceara,6,Tupinamba,Animism,Sugar
752,Oeiras,4,Ge,Animism,Unknown
753,Rio Grande,7,Tupinamba,Animism,Unknown
754,Itamaraca,7,Tupinamba,Animism,Unknown
755,Pernambuco,10,Tupinamba,Animism,Unknown
756,Bahia,10,Tupinamba,Animism,Unknown
757,Ilheus,7,Tupinamba,Animism,Cocoa
758,Goias,4,Ge,Animism,Unknown
759,Diamentina,6,Ge,Animism,Unknown
760,Porto Seguro,7,Ge,Animism,Unknown
761,Espirito Santo,6,Ge,Animism,Cocoa
762,Sao Tome,6,Tupinamba,Animism,Unknown
763,Rio de Janeiro,10,Tupinamba,Animism,Unknown
764,Santo Amaro,4,Tupinamba,Animism,Unknown
765,Minas Gerais,6,Ge,Animism,Unknown
766,Sao Vicente,6,Tupinamba,Animism,Unknown
767,Ortelsburg,6,Prussian,Catholic,Naval Supplies
768,Guayra,3,Guarani,Animism,Unknown
769,Curitiba,6,Guarani,Animism,Unknown
770,Braslaw,8,Lithuanian,Catholic,Livestock
771,Vitebsk,5,Byelorussian,Orthodox,Grain
772,Paysandu,4,Charruan,Animism,Unknown
773,Banda Oriente,3,Charruan,Animism,Unknown
774,Al Junaynahr,3,Tunjur,Fetishist,Unknown
775,Xeres,3,Guarani,Animism,Unknown
776,Itenines,3,Guarani,Animism,Unknown
777,Parana,4,Guarani,Animism,Unknown
778,Rio de la Plata,7,Charruan,Animism,Grain
779,Serranos,3,Het,Animism,Unknown
780,Tehuelmapu,3,Patagonian,Animism,Unknown
781,Patagonia Oriental,3,Patagonian,Animism,Unknown
782,Tierra del Fuego,3,Patagonian,Animism,Unknown
783,Patagonia Occidental,3,Patagonian,Animism,Unknown
784,Huillimapu,3,Mapuche,Animism,Fish
785,Pehuenmapu,3,Mapuche,Animism,Unknown
786,Salinas Grande,3,Het,Animism,Unknown
787,Pincunmapu,4,Mapuche,Animism,Unknown
788,Angoche,7,Swahili,Sunni,Ivory
789,Mtetwa,3,Nguni,Fetishist,Unknown
790,Chaco Austral,3,Chacoan,Animism,Unknown
791,Catamarca,5,Diaguita,Animism,Unknown
792,Copiapo,4,Mapuche,Animism,Unknown
793,Atacama,4,Diaguita,Animism,Unknown
794,Jujuy,7,Diaguita,Inti,Wool
795,Potosi,10,Aimara,Inti,Gold
796,Arica,5,Aimara,Inti,Unknown
797,Caracara,6,Aimara,Inti,Copper
798,Nsoyo,5,Mbundu,Fetishist,Grain
799,Chaco Boreal,3,Chacoan,Animism,Unknown
800,Chiquitos,3,Maipurean,Animism,Unknown
801,Caranga,4,Guarani,Animism,Unknown
802,Chuquiabo,9,Aimara,Inti,Cloth
803,Moxos,3,Guarani,Animism,Unknown
804,Puno,6,Aimara,Inti,Gold
805,Arequipa,5,Aimara,Inti,Grain
806,Nazca,3,Inca,Inti,Fish
807,Huamanga,8,Inca,Inti,Grain
808,Cuzco,14,Inca,Inti,Gold
809,Lima,6,Inca,Inti,Cloth
810,Huancavelica,5,Inca,Inti,Gold
811,Tarma,6,Inca,Inti,Wool
812,Chanchan,10,Chimuan,Inti,Cocoa
813,Cajamarca,8,Inca,Inti,Cocoa
814,Huanuco,5,Inca,Inti,Grain
815,Maynas,3,Jivaro,Animism,Unknown
816,Tumbes,5,Chimuan,Inti,Grain
817,Cuenca,8,Cara,Inti,Wool
818,Canelos,4,Jivaro,Animism,Unknown
819,Guayaquil,6,Cara,Inti,Fish
820,Quito,14,Cara,Inti,Cloth
821,Quijos,3,Jivaro,Animism,Unknown
822,Caqueta,3,Jivaro,Animism,Unknown
823,Cauca,5,Guajiro,Animism,Unknown
824,Mariquita,5,Guajiro,Animism,Unknown
825,Bogota,14,Muisca,Inti,Gems
826,Choco,3,Guajiro,Animism,Unknown
827,Antioquia,7,Muisca,Animism,Unknown
828,Cartagena,8,Guajiro,Animism,Unknown
829,Magdalena,3,Muisca,Animism,Coffee
830,Maracaibo,4,Guajiro,Animism,Unknown
831,Caracas,4,Carib,Animism,Unknown
832,Chiancon,12,Muisca,Inti,Salt
833,GraaffReinet,5,Nguni,Fetishist,Unknown
834,Barinas,3,Guajiro,Animism,Unknown
835,Panama,3,Muisca,Animism,Unknown
836,Chorotega,3,Muisca,Animism,Unknown
837,Nicaragua,3,Miskito,Animism,Unknown
838,Mosquito,3,Miskito,Animism,Coffee
839,Pipil,3,Highland Mayan,Mayan,Cocoa
840,Honduras,3,Miskito,Animism,Unknown
841,Guatemala,7,Highland Mayan,Mayan,Cocoa
842,Peten,5,Putun,Mayan,Cocoa
843,Belize,9,Yucatec,Mayan,Sugar
844,Zapotec,5,Zapotek,Nahuatl,Sugar
845,Campeche,9,Yucatec,Mayan,Sugar
846,Yucatan,9,Yucatec,Mayan,Fish
847,Mixtec,7,Mixtec,Nahuatl,Grain
848,Tohancapan,5,Totonac,Nahuatl,Spices
849,Tlapanec,9,Tlapanec,Nahuatl,Gold
850,Tlaxcala,9,Aztek,Nahuatl,Sugar
851,Tarasco,7,Tlapanec,Nahuatl,Fish
852,Mexico,16,Aztek,Nahuatl,Gold
853,Huastec,7,Aztek,Nahuatl,Cotton
854,Sayultecas,11,Tepic,Nahuatl,Grain
855,Huichol,4,Tepic,Nahuatl,Unknown
856,Zacatecas,3,Chichimecan,Animism,Gold
857,Guachichil,3,Chichimecan,Animism,Gold
858,Tamaulipas,3,Wastek,Mayan,Sugar
859,Sinaloa,3,Piman,Totemism,Unknown
860,Tepehuan,3,Chichimecan,Animism,Unknown
861,Coahuila,3,Chichimecan,Animism,Unknown
862,Yaqui,3,Piman,Totemism,Unknown
863,Suma,3,Mescalero,Totemism,Unknown
864,Concho,3,Mescalero,Totemism,Unknown
865,Cochimi,3,Piman,Animism,Unknown
866,Guaycura,3,Piman,Animism,Unknown
867,Mojave,3,Piman,Totemism,Unknown
868,Chumash,5,Piman,Totemism,Unknown
869,Salinan,4,Piman,Totemism,Unknown
870,Yorkuts,3,Yokuts,Totemism,Unknown
871,Pomo,3,Chinook,Totemism,Unknown
872,Kalapuya,5,Chinook,Totemism,Unknown
873,Chinook,5,Chinook,Totemism,Fur
874,Salish,5,Salish,Totemism,Fur
875,Canyon,3,Navajo,Totemism,Salt
876,Yavapai,3,Piman,Totemism,Unknown
877,Pima,3,Piman,Totemism,Salt
878,Navajo,4,Navajo,Totemism,Salt
879,Apache,3,Apache,Totemism,Salt
880,Pueblo,5,Pueblo,Totemism,Salt
881,Piro,5,Mescalero,Totemism,Grain
882,Mescalero,3,Mescalero,Totemism,Wool
883,Lipan,3,Lipan,Totemism,Grain
884,Karankawa,3,Caddo,Totemism,Unknown
885,Comanche,3,Mescalero,Totemism,Unknown
886,Waco,3,Wichita,Totemism,Grain
887,Tonkawa,3,Caddo,Totemism,Unknown
888,Atakapa,3,Caddo,Totemism,Unknown
889,Arapaho,3,Wichita,Totemism,Unknown
890,Kiowa,3,Pawnee,Totemism,Unknown
891,Jicarilla,3,Pawnee,Totemism,Unknown
892,Wichita,3,Wichita,Totemism,Unknown
893,Chitimacha,10,Natchez,Totemism,Unknown
894,Caddo,3,Caddo,Totemism,Cotton
895,Arkansas,5,Yoron,Totemism,Unknown
896,Ozark,3,Wichita,Totemism,Unknown
897,Quapaw,3,Yoron,Totemism,Unknown
898,Kansas,3,Pawnee,Totemism,Unknown
899,Osage,3,Yoron,Totemism,Grain
900,Tamaroa,5,Illini,Totemism,Unknown
901,Pawnee,4,Pawnee,Totemism,Grain
902,Missouri,3,Pawnee,Totemism,Unknown
903,Omaha,3,Pawnee,Totemism,Unknown
904,Nakota,3,Chiwere,Totemism,Unknown
905,Iowa,3,Chiwere,Totemism,Unknown
906,Lakota,3,Dakota,Totemism,Unknown
907,Dakota,3,Dakota,Totemism,Unknown
908,Minnesota,3,Dakota,Totemism,Fur
909,Mandan,3,Arapaho,Totemism,Unknown
910,Chippewa,3,Anishinabe,Totemism,Unknown
911,Menominee,4,Anishinabe,Totemism,Unknown
912,Sauk,3,Chiwere,Totemism,Unknown
913,Fox,6,Chiwere,Totemism,Fur
914,Winnebago,6,Chiwere,Totemism,Unknown
915,Illinois,3,Illini,Totemism,Grain
916,Kaskaskia,5,Illini,Totemism,Fur
917,Cahokia,6,Illini,Totemism,Grain
918,Tennessee,5,Chickasaw,Totemism,Unknown
919,Chickasaw,5,Chickasaw,Totemism,Grain
920,Choctaw,5,Choctaw,Totemism,Cotton
921,Bayougoula,5,Natchez,Totemism,Unknown
922,Mobile,5,Choctaw,Totemism,Unknown
923,Pensacola,3,Choctaw,Totemism,Unknown
924,Alabama,4,Choctaw,Totemism,Unknown
925,Tuskegee,6,Creek,Totemism,Cotton
926,Seminole,3,Yamasee,Totemism,Unknown
927,Timucua,3,Yamasee,Totemism,Unknown
928,Apalachee,4,Creek,Totemism,Unknown
929,Muskogee,6,Yamasee,Totemism,Unknown
930,Yamasee,5,Creek,Totemism,Cotton
931,Chiaha,5,Creek,Totemism,Fur
932,Santee,6,Catawba,Totemism,Unknown
933,Catawba,5,Catawba,Totemism,Tobacco
934,Shawnee,3,Yuchi,Totemism,Grain
935,Cherokee,5,Yuchi,Totemism,Naval Supplies
936,Cheraw,5,Catawba,Totemism,Tobacco
937,Tuscarora,5,Iroquois,Totemism,Tobacco
938,Pamlico,5,Powhatan,Totemism,Unknown
939,Pennyrile,5,Shawnee,Totemism,Unknown
940,Kentucky,5,Shawnee,Totemism,Unknown
941,Cumberland,3,Yuchi,Totemism,Fur
942,Wea,3,Miami,Totemism,Unknown
943,Miami,3,Miami,Totemism,Fur
944,Potawatomi,6,Mesquakie,Totemism,Fur
945,Michigan,4,Anishinabe,Totemism,Fur
946,Wyandot,3,Miami,Totemism,Unknown
947,Erie,7,Tionontate,Totemism,Unknown
948,Ohio,3,Shawnee,Totemism,Unknown
949,Monacan,3,Yuchi,Totemism,Unknown
950,Powhatan,10,Powhatan,Totemism,Unknown
951,Kanawha,3,Shawnee,Totemism,Unknown
952,Powhatan,5,Powhatan,Totemism,Tobacco
953,Conoy,6,Powhatan,Totemism,Unknown
954,Allegheny,5,Tionontate,Totemism,Fur
955,Susquehanna,6,Susquehannock,Totemism,Unknown
956,Lenape,5,Delaware,Totemism,Fur
957,Delaware,10,Delaware,Totemism,Unknown
958,Seneca,4,Iroquois,Totemism,Fur
959,Cayuga,5,Iroquois,Totemism,Fur
960,Onondaga,8,Iroquois,Totemism,Fur
961,Oneida,5,Iroquois,Totemism,Fur
962,Unami,5,Delaware,Totemism,Unknown
963,Mahican,5,Mahican,Totemism,Unknown
964,Mohawk,6,Iroquois,Totemism,Fur
965,Manhattan,5,Delaware,Totemism,Unknown
966,Nipmuc,5,Massachusset,Totemism,Unknown
967,Narraganset,6,Pequot,Totemism,Unknown
968,Massachusetts,10,Massachusset,Totemism,Unknown
969,Pocumtuk,7,Mahican,Totemism,Naval Supplies
970,Pennacook,5,Massachusset,Totemism,Unknown
971,Abnaki,5,Abenaki,Totemism,Naval Supplies
972,Nootka,3,Aleutian,Totemism,Unknown
973,Squamish,5,Salish,Totemism,Unknown
974,Kwakiutl,3,Aleutian,Totemism,Unknown
975,Tsimshian,3,Chinook,Totemism,Unknown
976,Tlingit,3,Haida,Totemism,Unknown
977,Yakutat,3,Aleutian,Totemism,Unknown
978,Alaska,3,Aleutian,Totemism,Unknown
979,Aleut,3,Aleutian,Totemism,Unknown
980,Beothuk,4,Innu,Totemism,Unknown
981,Taqamkuk,4,Innu,Totemism,Unknown
982,Unamakik,3,Mikmaq,Totemism,Unknown
983,Epekwitk,3,Mikmaq,Totemism,Unknown
984,Acadia,5,Mikmaq,Totemism,Unknown
985,Micmac,5,Mikmaq,Totemism,Unknown
986,Kespek,3,Mikmaq,Totemism,Unknown
987,Niagara,6,Tionontate,Totemism,Fur
988,Huron,8,Huron,Totemism,Fur
989,Ontario,6,Huron,Totemism,Grain
990,Kwedech,6,Laurentian,Totemism,Unknown
991,Ottawa,5,Algonquin,Totemism,Unknown
992,Algonquin,6,Algonquin,Totemism,Fur
993,Hochelega,5,Laurentian,Totemism,Fur
994,Stadacona,10,Laurentian,Totemism,Fish
995,Atiamekw,5,Innu,Totemism,Unknown
996,Innu,3,Innu,Totemism,Unknown
997,Labrador,3,Innu,Totemism,Unknown
998,Ungava,4,Inuit,Totemism,Unknown
999,Nunavik,4,Cree,Totemism,Unknown
1000,Cree,4,Cree,Totemism,Unknown
1001,Sault,5,Anishinabe,Totemism,Unknown
1002,Abitbi,3,Algonquin,Totemism,Unknown
1003,Moose Cree,4,Cree,Totemism,Unknown
1004,Attawapiskat,4,Cree,Totemism,Unknown
1005,Swampy Cree,4,Cree,Totemism,Unknown
1006,Chipewyan,4,Inuit,Totemism,Unknown
1007,Ojibwa,3,Anishinabe,Totemism,Unknown
1008,Winnipeg,3,Bungi,Totemism,Unknown
1009,Atikaki,3,Bungi,Totemism,Unknown
1010,Manitoba,3,Chipewyan,Totemism,Unknown
1011,Woods Cree,3,Plains Cree,Totemism,Unknown
1012,Satsuma,9,Kyushuan,Shinto,Iron
1013,Cheongju,8,Korean,Confucianism,Grain
1014,Bungo,9,Kyushuan,Shinto,Tropical Wood
1015,Okinawa,5,Kyushuan,Animism,Chinaware
1016,Ha Tinh,11,Vietnamese,Mahayana,Fish
1017,Suo,9,Japanese,Shinto,Silk
1018,Izumo,8,Japanese,Shinto,Iron
1019,Harima,8,Japanese,Shinto,Grain
1020,Yamashiro,13,Japanese,Shinto,Silk
1021,Settsu,15,Japanese,Shinto,Chinaware
1022,Indrapura,10,Cham,Hinduism,Incense
1023,Echizen,9,Japanese,Shinto,Paper
1024,Echigo,11,Togoku,Shinto,Grain
1025,Dewa,7,Togoku,Shinto,Grain
1026,Rikuzen,9,Togoku,Shinto,Grain
1027,Hitachi,6,Togoku,Shinto,Fish
1028,Musashi,15,Togoku,Shinto,Fish
1029,Kai,9,Togoku,Shinto,Livestock
1030,Owari,10,Togoku,Shinto,Dyes
1031,Kamikawa,3,Ainu,Animism,Fish
1032,Kurils,3,Ainu,Animism,Fish
1033,Sakhalin,3,Ainu,Animism,Fish
1034,Kamchatka,3,Kamchatkan,Tengri,Fish
1035,Penchisky,3,Kamchatkan,Tengri,Fish
1036,Podzhiversk,3,Yukagyr,Tengri,Unknown
1037,Nizhe-Kolymsk,3,Yukagyr,Tengri,Unknown
1038,Anadyrsk,3,Yukagyr,Tengri,Fur
1039,Verkhoyansk,3,Yukagyr,Tengri,Unknown
1040,Suntar Khayat,3,Yukagyr,Tengri,Unknown
1041,Gizhiga,3,Kamchatkan,Tengri,Unknown
1042,Kamnuskoye,3,Yakut,Tengri,Unknown
1043,Okhotsk,3,Yakut,Tengri,Unknown
1044,Tauisk,3,Kamchatkan,Tengri,Unknown
1045,Yakutsk,3,Yakut,Tengri,Unknown
1046,Butalsk,3,Yakut,Tengri,Unknown
1047,Jugjur,3,Yakut,Tengri,Unknown
1048,Udskoye,6,Nivkh,Tengri,Fur
1049,Hailanboo,6,Evenk,Tengri,Fur
1050,Deren,11,Nivkh,Tengri,Fur
1051,Uchurskoye,3,Yakut,Tengri,Unknown
1052,Verkohzehkoye,4,Yakut,Tengri,Unknown
1053,Hinggan,7,Evenk,Tengri,Fur
1054,Ilimsk,3,Tungus,Tengri,Unknown
1055,Verkne-Angarsky,6,Buryat,Tengri,Unknown
1056,Barguzinsky,9,Buryat,Tengri,Unknown
1057,Udinsky,8,Buryat,Tengri,Unknown
1058,Nerchinsky,3,Buryat,Tengri,Fur
1059,Bratsk,3,Tungus,Tengri,Unknown
1060,Irkutsk,3,Buryat,Tengri,Unknown
1061,Yeniseysk,3,Tungus,Tengri,Unknown
1062,Kachinsk,3,Buryat,Tengri,Unknown
1063,Sayan,3,Buryat,Tengri,Unknown
1064,Tomsk,3,Ostyaki,Tengri,Unknown
1065,Kuznetsk,3,Kirgiz,Tengri,Unknown
1066,Altai,3,Buryat,Tengri,Fur
1067,Narym,3,Samoyed,Tengri,Unknown
1068,Pegaya Orda,3,Ostyaki,Tengri,Unknown
1069,Surgut,3,Samoyed,Tengri,Unknown
1070,Koda,3,Samoyed,Tengri,Unknown
1071,Tara,6,Siberian,Sunni,Fur
1072,Obdorsk,3,Samoyed,Tengri,Unknown
1073,Berezov,3,Samoyed,Tengri,Unknown
1074,Sibir,6,Ostyaki,Sunni,Fur
1075,Tyumen,12,Siberian,Sunni,Fur
1076,Kurgan,9,Siberian,Sunni,Fur
1077,Solikamsk,9,Uralic,Tengri,Salt
1078,Middle Urals,3,Uralic,Tengri,Unknown
1079,Viatka,10,Russian,Orthodox,Copper
1080,North Urals,3,Uralic,Tengri,Unknown
1081,Simbirsk,3,Kazani,Sunni,Iron
1082,Kazan,15,Kazani,Sunni,Grain
1083,Zavolochye,8,Russian,Orthodox,Grain
1084,Wadjuk,9,Nyoongah,Alcheringa,Livestock
1085,Paredarerme,6,Palawa,Alcheringa,Fish
1086,Kaurna,7,Yura,Alcheringa,Fish
1087,Wurundjeri,11,Kulin,Alcheringa,Livestock
1088,Wergaia,3,Kulin,Alcheringa,Unknown
1089,Wiradjuri,8,Gamilaraay,Alcheringa,Unknown
1090,Eora,11,Aboriginal,Alcheringa,Fish
1091,Kamilaroi,3,Gamilaraay,Alcheringa,Unknown
1092,Bundjalung,8,Aboriginal,Alcheringa,Unknown
1093,Barunggam,3,Gamilaraay,Alcheringa,Unknown
1094,Turrbal,5,Gamilaraay,Alcheringa,Naval Supplies
1095,Falklands,3,Cosmopolitan French,Catholic,Unknown
1096,Cape Verde,3,Portugese,Catholic,Unknown
1097,Fernando Po,5,Yorumba,Fetishist,Unknown
1098,St. Helena,3,No Culture,No Religion,Unknown
1099,Socotra,4,Mahri Culture,Coptic,Fish
1100,Mahe,5,Cosmopolitan French,Catholic,Unknown
1101,Diego Garcia,3,Cosmopolitan French,Catholic,Unknown
1102,Mauritius,11,No Culture,No Religion,Unknown
1103,Bourbon,11,Cosmopolitan French,Catholic,Unknown
1104,Eiriksfjord,3,Inuit,Totemism,Unknown
