1030,Owari,10,Togoku,Shinto,Dyes,Farmlands
1031,Kamikawa,3,Ainu,Animism,Fish,Marsh
1032,Kurils,3,Ainu,Animism,Fish,Grassland
1033,Sakhalin,3,Ainu,Animism,Fish,Woods
1034,Kamchatka,3,Kamchatkan,Tengri,Fish,Glacial
1035,Penchisky,3,Kamchatkan,Tengri,Fish,Glacial
1036,Podzhiversk,3,Yukagyr,Tengri,Unknown,Grassland
1037,Nizhe-Kolymsk,3,Yukagyr,Tengri,Unknown,Grassland
1038,Anadyrsk,3,Yukagyr,Tengri,Fur,Grassland
1039,Verkhoyansk,3,Yukagyr,Tengri,Unknown,Grassland
1040,Suntar Khayat,3,Yukagyr,Tengri,Unknown,Grassland
1041,Gizhiga,3,Kamchatkan,Tengri,Unknown,Grassland
1042,Kamnuskoye,3,Yakut,Tengri,Unknown,Grassland
1043,Okhotsk,3,Yakut,Tengri,Unknown,Grassland
1044,Tauisk,3,Kamchatkan,Tengri,Unknown,Grassland
1045,Yakutsk,3,Yakut,Tengri,Unknown,Grassland
1046,Butalsk,3,Yakut,Tengri,Unknown,Forest
1047,Jugjur,3,Yakut,Tengri,Unknown,Highlands
1048,Udskoye,6,Nivkh,Tengri,Fur,Mountain
1049,Hailanboo,6,Evenk,Tengri,Fur,Woods
1050,Deren,11,Nivkh,Tengri,Fur,Woods
1051,Uchurskoye,3,Yakut,Tengri,Unknown,Grassland
1052,Verkohzehkoye,4,Yakut,Tengri,Unknown,Grassland
1053,Hinggan,7,Evenk,Tengri,Fur,Woods
1054,Ilimsk,3,Tungus,Tengri,Unknown,Forest
1055,Verkne-Angarsky,6,Buryat,Tengri,Unknown,Grassland
1056,Barguzinsky,9,Buryat,Tengri,Unknown,Woods
1057,Udinsky,8,Buryat,Tengri,Unknown,Steppe
1058,Nerchinsky,3,Buryat,Tengri,Fur,Steppe
1059,Bratsk,3,Tungus,Tengri,Unknown,Grassland
1060,Irkutsk,3,Buryat,Tengri,Unknown,Woods
1061,Yeniseysk,3,Tungus,Tengri,Unknown,Grassland
1062,Kachinsk,3,Buryat,Tengri,Unknown,Woods
1063,Sayan,3,Buryat,Tengri,Unknown,Woods
1064,Tomsk,3,Ostyaki,Tengri,Unknown,Woods
1065,Kuznetsk,3,Kirgiz,Tengri,Unknown,Woods
1066,Altai,3,Buryat,Tengri,Fur,Mountain
1067,Narym,3,Samoyed,Tengri,Unknown,Grassland
1068,Pegaya Orda,3,Ostyaki,Tengri,Unknown,Woods
1069,Surgut,3,Samoyed,Tengri,Unknown,Grassland
1070,Koda,3,Samoyed,Tengri,Unknown,Grassland
1071,Tara,6,Siberian,Sunni,Fur,Steppe
1072,Obdorsk,3,Samoyed,Tengri,Unknown,Grassland
1073,Berezov,3,Samoyed,Tengri,Unknown,Grassland
1074,Sibir,6,Ostyaki,Sunni,Fur,Woods
1075,Tyumen,12,Siberian,Sunni,Fur,Steppe
1076,Kurgan,9,Siberian,Sunni,Fur,Steppe
1077,Solikamsk,9,Uralic,Tengri,Salt,Grassland
1078,Middle Urals,3,Uralic,Tengri,Unknown,Mountain
1079,Viatka,10,Russian,Orthodox,Copper,Woods
1080,North Urals,3,Uralic,Tengri,Unknown,Grassland
1081,Simbirsk,3,Kazani,Sunni,Iron,Steppe
1082,Kazan,15,Kazani,Sunni,Grain,Steppe
1083,Zavolochye,8,Russian,Orthodox,Grain,Woods
1084,Wadjuk,9,Nyoongah,Alcheringa,Livestock,Woods
1085,Paredarerme,6,Palawa,Alcheringa,Fish,Jungle
1086,Kaurna,7,Yura,Alcheringa,Fish,Grasslands
1087,Wurundjeri,11,Kulin,Alcheringa,Livestock,Grassland
1088,Wergaia,3,Kulin,Alcheringa,Unknown,Savannah
1089,Wiradjuri,8,Gamilaraay,Alcheringa,Unknown,Drylands
1090,Eora,11,Aboriginal,Alcheringa,Fish,Grasslands
1091,Kamilaroi,3,Gamilaraay,Alcheringa,Unknown,Drylands
1092,Bundjalung,8,Aboriginal,Alcheringa,Unknown,Savannah
1093,Barunggam,3,Gamilaraay,Alcheringa,Unknown,Desert
1094,Turrbal,5,Gamilaraay,Alcheringa,Naval Supplies,Drylands
1095,Falklands,3,Cosmopolitan French,Catholic,Unknown,Coastline
1096,Cape Verde,3,Portugese,Catholic,Unknown,Grassland
1097,Fernando Po,5,Yorumba,Fetishist,Unknown,Grassland
1098,St. Helena,3,No Culture,No Religion,Unknown,Coastline
1099,Socotra,4,Mahri Culture,Coptic,Fish,Coastal Desert
1100,Mahe,5,Cosmopolitan French,Catholic,Unknown,Coastline
1101,Diego Garcia,3,Cosmopolitan French,Catholic,Unknown,Coastline
1102,Mauritius,11,No Culture,No Religion,Unknown,Coastline
1103,Bourbon,11,Cosmopolitan French,Catholic,Unknown,Coastline
1104,Eiriksfjord,3,Inuit,Totemism,Unknown,Glacial
1105,Vestbygden,3,Inuit,Totemism,Unknown,Glacial
1106,Te Tai Tokerau,10,Maori,Animism,Tropical Wood,Hills
1107,Taranaki,10,Maori,Animism,Salt,Woods
1108,Te Moana a Toi,10,Maori,Animism,Fish,Hills
1109,Timaru,3,Maori,Animism,Naval Supplies,Forest
1110,Rio de Oro,8,Berber,Sunni,Sugar,Drylands
1111,Arguin,3,Berber,Sunni,Unknown,Coastal Desert
1112,Trarza,3,Senegambian,Sunni,Salt,Coastal Desert
1113,Cayor,8,Senegambian,Fetishist,Slaves,Savannah
1114,Gabu,8,Senegambian,Fetishist,Ivory,Savannah
1115,Brakna,3,Fulani,Fetishist,Unknown,Desert
1116,Wolof,8,Senegambian,Fetishist,Slaves,Savannah
1117,Futa Jallon,9,Fulani,Fetishist,Ivory,Hills
1118,Sierra Leone,3,Dyola,Fetishist,Unknown,Jungle
1119,Grain Coast,3,Dyola,Fetishist,Unknown,Grassland
1120,Bambuk,14,Soninke,Fetishist,Gold,Savannah
1121,Bure,14,Mali,Fetishist,Gold,Hills
1122,Bagoe,3,Dyola,Fetishist,Dyes,Savannah
1123,Segu,12,Bambara,Fetishist,Grain,Savannah
1124,Wasuju,16,Mali,Sunni,Grain,Savannah
1125,Kong,6,Dyola,Fetishist,Ivory,Jungle
1126,Ivory Coast,3,Aka,Fetishist,Unknown,Grassland
1127,Tuat,3,Tuareg,Sunni,Unknown,Desert
1128,Taodeni,3,Tuareg,Sunni,Salt,Desert
1129,Azawadd,3,Tuareg,Sunni,Salt,Desert
1130,Tadmekka,3,Tuareg,Sunni,Wool,Desert
1131,Massina,9,Bambara,Fetishist,Grain,Savannah
1132,Timbuktu,18,Tuareg,Sunni,Cloth,Steppe
1133,Gao,16,Songhai,Sunni,Cloth,Steppe
1134,Jenne,17,Bozo,Fetishist,Cloth,Savannah
1135,Yatenga,8,Mossi,Fetishist,Livestock,Savannah
1136,Gurma,3,Mossi,Fetishist,Ivory,Savannah
1137,Wagadugi,9,Mossi,Fetishist,Grain,Savannah
1138,Kumasi,9,Aka,Fetishist,Gold,Jungle
1139,Gold Coast,5,Aka,Fetishist,Unknown,Jungle
1140,Abomey,3,Fon,Fetishist,Slaves,Savannah
1141,Whydah,3,Fon,Fetishist,Unknown,Grassland
1142,Dendi,7,Songhai,Sunni,Grain,Savannah
1143,Borgu,3,Dagomba,Fetishist,Grain,Savannah
1144,Oyo,7,Yorumba,Fetishist,Grain,Savannah
1145,Nupe,6,Nupe,Fetishist,Coffee,Savannah
1146,Ife,8,Yorumba,Fetishist,Glass,Savannah
1147,Benin,11,Yorumba,Fetishist,Ivory,Grassland
1148,Gobir,9,Hausa,Sunni,Iron,Savannah
1149,Katsina,15,Hausa,Sunni,Cloth,Savannah
1150,Zamfara,7,Hausa,Fetishist,Grain,Savannah
1151,Bonny,4,Sawabantu,Fetishist,Slaves,Jungle
1152,Idah,3,Nupe,Fetishist,Ivory,Savannah
1153,Pindinga,3,Nupe,Fetishist,Livestock,Savannah
1154,Zazzau,9,Hausa,Fetishist,Slaves,Savannah
1155,Kano,15,Hausa,Sunni,Dyes,Savannah
1156,Damagaram,3,Tuareg,Sunni,Livestock,Steppe
1157,Borno,9,Kanuri,Sunni,Grain,Steppe
1158,Kanem,8,Kanuri,Sunni,Paper,Steppe
1159,Bagirmi,7,Bilala,Fetishist,Ivory,Savannah
1160,Mandara,3,Kanuri,Fetishist,Tropical Wood,Savannah
1161,Bauchi,3,Jukun,Fetishist,Unknown,Savannah
1162,Wukari,3,Jukun,Fetishist,Unknown,Jungle
1163,Calabar,3,Sawabantu,Fetishist,Slaves,Grassland
1164,Cameroon,3,Sawabantu,Fetishist,Unknown,Grassland
1165,Gabon,5,Kongolese,Fetishist,Unknown,Grassland
1166,Loango,9,Kongolese,Fetishist,Gems,Grassland
1167,Luanda,5,Mbundu,Fetishist,Unknown,Savannah
1168,Kisarna,5,Kongolese,Fetishist,Slaves,Savannah
1169,Mayombe,6,Kongolese,Fetishist,Copper,Grassland
1170,Kongo,15,Kongolese,Fetishist,Iron,Grasslands
1171,Ndongo,7,Mbundu,Fetishist,Slaves,Highlands
1172,Benguela,10,Mbundu,Fetishist,Unknown,Drylands
1173,Damaraland,0,a,a,a,Desert
1174,Walvis Bay,3,Khoisan,Fetishist,Unknown,Coastal Desert
1175,Lesser Namaqualand,3,Khoisan,Fetishist,Unknown,Steppe
1176,Roggeveld,3,Khoisan,Fetishist,Unknown,Desert
1177,Cape,15,Khoisan,Fetishist,Unknown,Grasslands
1178,Great Karoo,7,Khoisan,Fetishist,Unknown,Drylands
1179,Little Karoo,6,Khoisan,Fetishist,Unknown,Steppe
1180,Transkei,3,Nguni,Fetishist,Unknown,Mountain
1181,Natal,5,Nguni,Fetishist,Unknown,Jungle
1182,Delagoa Bay,9,Nguni,Fetishist,Unknown,Jungle
1183,Inhambane,9,Nguni,Fetishist,Unknown,Jungle
1184,Zimbabwe,14,Shona,Fetishist,Gold,Highlands
1185,Buha,7,Shona,Fetishist,Gold,Highlands
1186,Sofala,9,Nguni,Sunni,Gold,Coastline
1187,Sena,6,Shona,Fetishist,Ivory,Savannah
1188,Masapa,5,Shona,Fetishist,Gold,Highlands
1189,Shangwe,5,Shona,Fetishist,Livestock,Savannah
1190,Zumbo,5,Shona,Fetishist,Ivory,Savannah
1191,Tete,5,Shona,Fetishist,Ivory,Savannah
1192,Quelimane,7,Nyasa,Sunni,Ivory,Coastline
1193,Menabe,9,Madagasque,Fetishist,Slaves,Savannah
1194,Boina,5,Madagasque,Fetishist,Fish,Savannah
1195,Mozambique,6,Swahili,Sunni,Ivory,Coastline
1196,Kilwa,10,Swahili,Sunni,Gold,Coastline
1197,Mzizima,3,Swahili,Fetishist,Gems,Coastline
1198,Lindi,5,Swahili,Sunni,Fish,Coastline
1199,Bagamoyo,3,Swahili,Fetishist,Ivory,Coastline
1200,Tanga,6,Swahili,Fetishist,Ivory,Coastline
1201,Zanzibar,5,Swahili,Ibadi,Slaves,Grassland
1202,Mombasa,12,Swahili,Sunni,Ivory,Coastline
1203,Malindi,10,Swahili,Sunni,Iron,Coastline
1204,Lamu,7,Swahili,Sunni,Ivory,Coastline
1205,Mogadishu,10,Somali,Sunni,Ivory,Steppe
1206,Qardho,3,Somali,Sunni,Incense,Coastal Desert
1207,Ogaden,3,Somali,Sunni,Incense,Highlands
1208,Degehabur,3,Somali,Sunni,Livestock,Highlands
1209,Berbera,10,Somali,Sunni,Slaves,Coastal Desert
1210,Dawaro,3,Harari,Sunni,Grain,Mountain
1211,Harer,16,Harari,Sunni,Coffee,Highlands
1212,Zeila,13,Somali,Sunni,Incense,Coastal Desert
1213,Shoa,9,Amhara,Sunni,Grain,Mountain
1214,Awsa,6,Amhara,Coptic,Grain,Mountain
1215,Tajura,6,Afar,Sunni,Livestock,Coastal Desert
1216,Dar Nuba,3,Nubian,Fetishist,Unknown,Steppe
1217,Fazughli,4,Nubian,Fetishist,Unknown,Marsh
1218,Kefa,6,Sidamo,Fetishist,Coffee,Highlands
1219,Kordofan,3,Tunjur,Fetishist,Unknown,Highlands
1220,Dar Jaal,4,Nubian,Sunni,Livestock,Desert
1221,Taqali,3,Nubian,Fetishist,Unknown,Steppe
1222,Gezira,4,Nubian,Coptic,Grain,Drylands
1223,Gojjam,6,Amhara,Coptic,Coffee,Mountain
1224,Gonder,10,Amhara,Coptic,Grain,Highlands
1225,Butana,3,Nubian,Sunni,Ivory,Steppe
1226,Taka,4,Beja,Sunni,Livestock,Steppe
1227,Tigre,7,Tigray,Coptic,Grain,Highlands
1228,Dongola,5,Nubian,Shiite,Grain,Desert
1229,Berber,4,Beja,Sunni,Unknown,Desert
1230,Massawa,5,Tigray,Coptic,Gems,Coastal Desert
1231,Aswan,5,Al Misr Arabic,Sunni,Livestock,Desert
1232,Suakin,3,Beja,Sunni,Slaves,Coastal Desert
1233,Kharga,3,Al Misr Arabic,Sunni,Livestock,Desert
1234,Qasr Ibrim,6,Nubian,Sunni,Livestock,Desert
1235,Guam,3,Polynesian,Animism,Unknown,Grassland
1236,Rabaul,3,Papuan,Animism,Unknown,Grassland
1237,Hanuabada,3,Papuan,Animism,Unknown,Jungle
1238,Solomon Islands,3,Melanesian,Animism,Unknown,Grassland
1239,Vanuatu,3,Melanesian,Animism,Unknown,Grassland
1240,Hawaii,7,Polynesian,Animism,Livestock,Coastline
1241,Kiribati,3,Polynesian,Animism,Unknown,Grassland
1242,Fiji,7,Melanesian,Animism,Livestock,Coastline
1243,Samoa,8,Polynesian,Animism,Cloth,Grassland
1244,Tahiti,7,Polynesian,Animism,Unknown,Grassland
1245,Manokwari,3,Papuan,Animism,Unknown,Jungle
1246,Ata Whenua,3,Maori,Animism,Gems,Desert
1247,Corsica,8,Sardinian,Catholic,Naval Supplies,Highlands
1248,Maldives,5,Malayalam,Sunni,Gems,Desert
1249,Yola,3,Jukun,Fetishist,Unknown,Jungle
1250,Vanern,0,a,a,a,Ocean
1251,Vattern,0,a,a,a,Ocean
1252,Gulf of Bothnia,0,a,a,a,Inland Ocean
1253,Alands Hav,0,a,a,a,Inland Ocean
1254,Gulf of Finland,0,a,a,a,Inland Ocean
1255,Western Baltic Sea,0,a,a,a,Inland Ocean
1256,Gulf of Riga,0,a,a,a,Inland Ocean
1257,Southern Baltic Sea,0,a,a,a,Inland Ocean
1258,Oresund,0,a,a,a,Inland Ocean
1259,Kattegat,0,a,a,a,Inland Ocean
1260,Peipsi Jarv,0,a,a,a,Ocean
1261,Ladoga,0,a,a,a,Ocean
1262,Onega,0,a,a,a,Ocean
1263,White Sea,0,a,a,a,Ocean
1264,Lofoten Sea,0,a,a,a,Ocean
1265,Northern Norwegian Sea,0,a,a,a,Ocean
1266,Southern Norwegian Sea,0,a,a,a,Ocean
1267,Skagerrack,0,a,a,a,Ocean
1268,Helgoland Bight,0,a,a,a,Ocean
1269,Coast of Holland,0,a,a,a,Ocean
1270,Dogger Bank,0,a,a,a,Ocean
1271,Straits of Dover,0,a,a,a,Ocean
1272,The Channel,0,a,a,a,Ocean
1273,Taveta,3,Bantu,Fetishist,Unknown,Mountain
1274,Coast of Britanny,0,a,a,a,Ocean
1275,Quiberon Bay,0,a,a,a,Ocean
1276,Cote D'Argent,0,a,a,a,Ocean
1277,Bay of Biscay,0,a,a,a,Ocean
1278,Cantabrian Sea,0,a,a,a,Ocean
1279,Tyne,0,a,a,a,Ocean
1280,Firth of Forth,0,a,a,a,Ocean
1281,The North Sea,0,a,a,a,Ocean
1282,Moray Firth,0,a,a,a,Ocean
1283,North Channel,0,a,a,a,Ocean
1284,Irish Sea,0,a,a,a,Ocean
1285,St. George's Channel,0,a,a,a,Ocean
1286,Donegal Bay,0,a,a,a,Ocean
1287,Dingle Bay,0,a,a,a,Ocean
1288,Celtic Sea,0,a,a,a,Ocean
1289,Western Approaches,0,a,a,a,Ocean
1290,Finisterre Bay,0,a,a,a,Ocean
1291,Lusitanian Sea,0,a,a,a,Ocean
1292,Gulf of Cadiz,0,a,a,a,Ocean
1293,Straits of Gibraltar,0,a,a,a,Ocean
1294,Gulf of Almeira,0,a,a,a,Inland Ocean
1295,Gulf of Valencia,0,a,a,a,Inland Ocean
1296,Gulf of Lion,0,a,a,a,Inland Ocean
1297,Cote D'Azur,0,a,a,a,Inland Ocean
1298,Ligurian Sea,0,a,a,a,Inland Ocean
1299,Coast of the Faroes,0,a,a,a,Ocean
1300,Western Mediterranean,0,a,a,a,Inland Ocean
1301,Barbary Coast,0,a,a,a,Inland Ocean
1302,Cape Bon,0,a,a,a,Inland Ocean
1303,Tyrrenean Sea,0,a,a,a,Inland Ocean
1304,Bay of Naples,0,a,a,a,Inland Ocean
1305,Gulf of Gabes,0,a,a,a,Inland Ocean
1306,Sao Tomel,3,Yorumba,Fetishist,Unknown,Desert
1307,Straits of Messina,0,a,a,a,Inland Ocean
1308,Gulf of Venice,0,a,a,a,Inland Ocean
1309,Adriatic Sea,0,a,a,a,Inland Ocean
1310,Straits of Otranto,0,a,a,a,Inland Ocean
1311,Gulf of Taranto,0,a,a,a,Inland Ocean
1312,Ionian Sea,0,a,a,a,Inland Ocean
1313,Gulf of Sirte,0,a,a,a,Inland Ocean
1314,Gulf of Tobruk,0,a,a,a,Inland Ocean
1315,Bay of Alexandrian,0,a,a,a,Inland Ocean
1316,Palestinian Coast,0,a,a,a,Inland Ocean
1317,Gulf of Cyprus,0,a,a,a,Inland Ocean
1318,Spis,9,Slovak,Catholic,Copper,Highlands
1319,Aegean Sea,0,a,a,a,Inland Ocean
1320,Sea of Marmara,0,a,a,a,Inland Ocean
1321,Gulf of Varna,0,a,a,a,Inland Ocean
1322,Gulf of Odessa,0,a,a,a,Inland Ocean
1323,Sea of Azov,0,a,a,a,Inland Ocean
1324,Eastern Black Sea,0,a,a,a,Inland Ocean
1325,Lake Balaton,0,a,a,a,Ocean
1326,Caspian Sea,0,a,a,a,Ocean
1327,Aral Sea,0,a,a,a,Ocean
1328,Gulf of Suez,0,a,a,a,Inland Ocean
1329,Red Sea,0,a,a,a,Inland Ocean
1330,Straits of Obokk,0,a,a,a,Ocean
1331,Bal el Mandeb,0,a,a,a,Ocean
1332,Coast of Mascate,0,a,a,a,Ocean
1333,Mascate Coast,0,a,a,a,Ocean
1334,Straits of Hormuz,0,a,a,a,Inland Ocean
1335,Persian Gulf,0,a,a,a,Inland Ocean
1336,Gulf of Indus,0,a,a,a,Ocean
1337,Gulf of Gujarat,0,a,a,a,Ocean
1338,Laquedive Islands,0,a,a,a,Ocean
1339,Coast of Malabar,0,a,a,a,Ocean
1340,Comorin Cape,0,a,a,a,Ocean
1341,Coast of Caramandel,0,a,a,a,Ocean
1342,Coast of Orissa,0,a,a,a,Ocean
1343,Ganges Delta,0,a,a,a,Ocean
1344,Akyab Bay,0,a,a,a,Ocean
1345,Irrawady Delta,0,a,a,a,Inland Ocean
1346,Andaman Sea,0,a,a,a,Ocean
1347,Mergui Archipelago,0,a,a,a,Inland Ocean
1348,Straits of Malacca,0,a,a,a,Inland Ocean
1349,Nicobar Isles,0,a,a,a,Ocean
1350,Coast of Atjeh,0,a,a,a,Inland Ocean
1351,Coast of Sumatra,0,a,a,a,Inland Ocean
1352,Christmas Island,0,a,a,a,Inland Ocean
1353,Coast of Java,0,a,a,a,Inland Ocean
1354,Coast of Surabaya,0,a,a,a,Inland Ocean
1355,Straits of Lombok,0,a,a,a,Inland Ocean
1356,Timor Sea,0,a,a,a,Inland Ocean
1357,The Moluccas,0,a,a,a,Inland Ocean
1358,Java Sea,0,a,a,a,Inland Ocean
1359,Straits of Makassar,0,a,a,a,Inland Ocean
1360,Karimata Strait,0,a,a,a,Inland Ocean
1361,Straits of Johore,0,a,a,a,Inland Ocean
1362,Malayan Sea,0,a,a,a,Inland Ocean
1363,Coast of Sarawk,0,a,a,a,Inland Ocean
1364,Mekong Delta,0,a,a,a,Inland Ocean
1365,Gulf of Siam,0,a,a,a,Inland Ocean
1366,Cam Rah Bay,0,a,a,a,Inland Ocean
1367,South China Sea,0,a,a,a,Inland Ocean
1368,Coast of Brunei,0,a,a,a,Inland Ocean
1369,Coast of Annam,0,a,a,a,Inland Ocean
1370,Gulf of Tonkin,0,a,a,a,Inland Ocean
1371,Guanghou Bay,0,a,a,a,Inland Ocean
1372,Taiwan Strait,0,a,a,a,Inland Ocean
1373,Yang Tse Delta,0,a,a,a,Inland Ocean
1374,Yellow Sea,0,a,a,a,Inland Ocean
1375,Korea Bay,0,a,a,a,Inland Ocean
1376,South Korean Sea,0,a,a,a,Inland Ocean
1377,North Korean Sea,0,a,a,a,Inland Ocean
1378,Coast of Olga,0,a,a,a,Inland Ocean
1379,Tatar Straits,0,a,a,a,Inland Ocean
1380,Amur Delta,0,a,a,a,Inland Ocean
1381,Baj of Ayan,0,a,a,a,Inland Ocean
1382,Bay of Komenskoie,0,a,a,a,Inland Ocean
1383,Coast of Kamchatska,0,a,a,a,Inland Ocean
1384,Oktothsk Sea,0,a,a,a,Inland Ocean
1385,Coast Sahkalin,0,a,a,a,Inland Ocean
1386,Soya Strait,0,a,a,a,Inland Ocean
1387,Tsugaru Strait,0,a,a,a,Inland Ocean
1388,Sea of Japan,0,a,a,a,Inland Ocean
1389,Amakusa Sea,0,a,a,a,Inland Ocean
1390,Setto Inland Sea,0,a,a,a,Inland Ocean
1391,Tokai Sea,0,a,a,a,Inland Ocean
1392,Ryukyu Islands,0,a,a,a,Inland Ocean
1393,Luzon Strait,0,a,a,a,Inland Ocean
1394,Paracel Islands,0,a,a,a,Inland Ocean
1395,Manila Bay,0,a,a,a,Inland Ocean
1396,Coast of Luzon,0,a,a,a,Ocean
1397,Gulf of Leyte,0,a,a,a,Inland Ocean
1398,Sulu Sea,0,a,a,a,Inland Ocean
1399,Sea of Celebes,0,a,a,a,Inland Ocean
1400,Sea of Ternete,0,a,a,a,Inland Ocean
1401,Sea of Banda,0,a,a,a,Inland Ocean
1402,Philipine Sea,0,a,a,a,Inland Ocean
1403,Palau Islands,0,a,a,a,Ocean
1404,Biak Bay,0,a,a,a,Ocean
1405,Vilian Strait,0,a,a,a,Ocean
1406,Trobrian Islands,0,a,a,a,Ocean
1407,Torres Strait,0,a,a,a,Ocean
1408,Arafuam Sea,0,a,a,a,Inland Ocean
1409,Kolepom Bay,0,a,a,a,Inland Ocean
1410,Gulf of Carpentaria,0,a,a,a,Inland Ocean
1411,Great Barrier Reef,0,a,a,a,Ocean
1412,Capricorn Bay,0,a,a,a,Ocean
1413,Cape Howe,0,a,a,a,Ocean
1414,Bass Strait,0,a,a,a,Ocean
1415,Kangaroo Island,0,a,a,a,Ocean
1416,Great Australian Bight,0,a,a,a,Ocean
1417,Cape Leuwiin,0,a,a,a,Ocean
1418,Shark Bay,0,a,a,a,Ocean
1419,Northwest Cape,0,a,a,a,Ocean
1420,King Sound,0,a,a,a,Ocean
1421,Tasman Sea,0,a,a,a,Ocean
1422,Southern Tasman Sea,0,a,a,a,Ocean
1423,Cook Strait,0,a,a,a,Ocean
1424,Northern Tasman Sea,0,a,a,a,Ocean
1425,Cape Farwell,0,a,a,a,Ocean
1426,Coast of New Zealand,0,a,a,a,Ocean
1427,Cantebury Bight,0,a,a,a,Ocean
1428,Sea of Antarctica,0,a,a,a,Ocean
1429,New Caledonian Sea,0,a,a,a,Ocean
1430,Coral Sea,0,a,a,a,Ocean
1431,Gilbert Sea,0,a,a,a,Ocean
1432,Solomon Sea,0,a,a,a,Ocean
1433,Nauru Island,0,a,a,a,Ocean
1434,Melanesia Sea,0,a,a,a,Ocean
1435,Micronesia Sea,0,a,a,a,Ocean
1436,Yap Islands,0,a,a,a,Ocean
1437,Mariana Islands,0,a,a,a,Ocean
1438,Tinian Sea,0,a,a,a,Ocean
1439,Iwo Jima Sea,0,a,a,a,Ocean
1440,Taihei Ocean,0,a,a,a,Ocean
1441,The Kuriles,0,a,a,a,Inland Ocean
1442,Bay of Uka,0,a,a,a,Ocean
1443,Bay of Oljut,0,a,a,a,Ocean
1444,Bay of Anadyr,0,a,a,a,Ocean
1445,Bering Sea,0,a,a,a,Ocean
1446,Horn of Africa,0,a,a,a,Ocean
1447,Coast of Pepper,0,a,a,a,Ocean
1448,Zanzibar Strait,0,a,a,a,Ocean
1449,Mozambique Channel,0,a,a,a,Ocean
1450,Diego Suarez Bay,0,a,a,a,Ocean
1451,Western Arabian Sea,0,a,a,a,Ocean
1452,Eastern Arabian Sea,0,a,a,a,Ocean
1453,The Seychelles,0,a,a,a,Ocean
1454,Coast of Tamatave,0,a,a,a,Ocean
1455,The Mascareignes,0,a,a,a,Ocean
1456,Gulf of Zambeze,0,a,a,a,Ocean
1457,Coast of Natal,0,a,a,a,Ocean
1458,Coast of Transkei,0,a,a,a,Ocean
1459,Coast of Ciskei,0,a,a,a,Ocean
1460,Cape of Good Hope,0,a,a,a,Ocean
1461,Coast of Namibia,0,a,a,a,Ocean
1462,Coast of Angola,0,a,a,a,Ocean
1463,Gulf of Kongo,0,a,a,a,Ocean
1464,Coast of Cameroon,0,a,a,a,Ocean
1465,Gulf of Nigeria,0,a,a,a,Ocean
1466,Ivory Coast,0,a,a,a,Ocean
1467,Gold Coast,0,a,a,a,Ocean
1468,Coast of Gamvia,0,a,a,a,Ocean
1469,Coast of Guinea,0,a,a,a,Ocean
1470,Maueretanian Coast,0,a,a,a,Ocean
1471,Canarian Sea,0,a,a,a,Ocean
1472,Coast of Morocco,0,a,a,a,Ocean
1473,Jan Mayen Sea,0,a,a,a,Ocean
1474,Spitzberg Sea,0,a,a,a,Ocean
1475,Icelandic Sea,0,a,a,a,Ocean
1476,Shetland Straits,0,a,a,a,Ocean
1477,Coast of Iceland,0,a,a,a,Ocean
1478,Northeastern Atlantic,0,a,a,a,Ocean
1479,Rockall,0,a,a,a,Ocean
1480,Denmark Strait,0,a,a,a,Ocean
1481,Eastern Coast of Greenland,0,a,a,a,Ocean
1482,Western Coast of Greenland,0,a,a,a,Ocean
1483,Labrador Strait,0,a,a,a,Ocean
1484,Baffin Bay,0,a,a,a,Ocean
1485,Hudson Straits,0,a,a,a,Ocean
1486,James Bay,0,a,a,a,Ocean
1487,Western Hudson Bay,0,a,a,a,Ocean
1488,Eastern Hudson Bay,0,a,a,a,Ocean
1489,Foxe Bassin,0,a,a,a,Ocean
1490,Gulf of St. Lawrence,0,a,a,a,Ocean
1491,Cabot Strait,0,a,a,a,Ocean
1492,Bay of Fundy,0,a,a,a,Ocean
1493,Strait of Belle Isle,0,a,a,a,Ocean
1494,Fortune Bay,0,a,a,a,Ocean
1495,Notre Dame Bay,0,a,a,a,Ocean
1496,Labrador Sea,0,a,a,a,Ocean
1497,Greenland Sea,0,a,a,a,Ocean
1498,Northern Atlantic,0,a,a,a,Ocean
1499,Masschusetts Bay,0,a,a,a,Ocean
1500,Chesapaeake Bay,0,a,a,a,Ocean
1501,Cape Hatteras,0,a,a,a,Ocean
1502,Coast of Carolina,0,a,a,a,Ocean
1503,Coast of Florida,0,a,a,a,Ocean
1504,Sea of Sargassos,0,a,a,a,Ocean
1505,Florida Straits,0,a,a,a,Ocean
1506,Apalachee Bay,0,a,a,a,Ocean
1507,Mobile Bay,0,a,a,a,Ocean
1508,Galveston Bay,0,a,a,a,Ocean
1509,Tampico Bay,0,a,a,a,Ocean
1510,Yucatan Sea,0,a,a,a,Ocean
1511,Gulf of Mexico,0,a,a,a,Ocean
1512,Yucatan Channel,0,a,a,a,Ocean
1513,Belize Bay,0,a,a,a,Ocean
1514,Moscitos Coast,0,a,a,a,Ocean
1515,Gulf of Darien,0,a,a,a,Ocean
1516,Jamica Channel,0,a,a,a,Ocean
1517,Central Carribean,0,a,a,a,Ocean
1518,Northwestern Carribean,0,a,a,a,Ocean
1519,Venezualan Gulf,0,a,a,a,Ocean
1520,Venezuelan Sea,0,a,a,a,Ocean
1521,Eastern Carribean,0,a,a,a,Ocean
